,6,282,inruat,inruo,1,v3spsa---
,6,282,et,et,1,c--------
,6,282,frustra,frustra,1,d--------
,6,282,ferro,ferrum,1,n-s---nb-
,6,282,diverberet,diverbero,1,v3spsa---
,6,282,umbras,umbra,1,n-p---fa-
,6,295,Hinc,hinc,1,d--------
,6,295,via,via,1,n-s---fn-
,6,295,Tartarei,Tartareus,1,a-s---mg-
,6,295,quae,qui,1,p-s---fn-
,6,295,fert,fero,1,v3spia---
,6,295,Acherontis,Acheron,1,n-s---mg-
,6,295,ad,ad,1,r--------
,6,295,undas,unda,1,n-p---fa-
,6,295,Turbidus,turbidus,1,a-s---mn-
,6,295,hic,hic,1,d--------
,6,295,caeno,caenum,1,n-s---nb-
,6,295,vasta,vastus,1,a-s---fb-
,6,295,-que,-que,1,c--------
,6,295,voragine,vorago,1,n-s---fb-
,6,295,gurges,gurges,1,n-s---mn-
,6,295,aestuat,aestuo,1,v3spia---
,6,295,atque,atque,1,c--------
,6,295,omnem,omnis,1,a-s---fa-
,6,295,Cocyto,Cocytus,1,n-s---md-
,6,295,eructat,eructo,1,v3spia---
,6,295,harenam,harena,1,n-s---fa-
,6,295,Portitor,portitor,2,n-s---mn-
,6,295,has,hic,1,p-p---fa-
,6,295,horrendus,horreo,1,v-spgpmn-
,6,295,aquas,aqua,1,n-p---fa-
,6,295,et,et,1,c--------
,6,295,flumina,flumen,1,n-p---na-
,6,295,servat,servo,1,v3spia---
,6,295,terribili,terribilis,1,a-s---mb-
,6,295,squalore,squalor,1,n-s---mb-
,6,295,Charon,Charon,1,n-s---mn-
,6,295,cui,qui,1,p-s---md-
,6,295,plurima,multus,1,a-s---fns
,6,295,mento,mentum,1,n-s---nb-
,6,295,canities,canities,1,n-s---fn-
,6,295,inculta,incultus,1,a-s---fn-
,6,295,iacet,jaceo,1,v3spia---
,6,295,stant,sto,1,v3ppia---
,6,295,lumina,lumen,1,n-p---nn-
,6,295,flamma,flamma,1,n-s---fb-
,6,295,sordidus,sordidus,1,a-s---mn-
,6,295,ex,ex,1,r--------
,6,295,umeris,umerus,1,n-p---mb-
,6,295,nodo,nodus,1,n-s---mb-
,6,295,dependet,dependeo,1,v3spia---
,6,295,amictus,amictus,2,n-s---mn-
,6,295,Ipse,ipse,1,p-s---mn-
,6,295,ratem,ratis,1,n-s---fa-
,6,295,conto,contus,1,n-s---mb-
,6,295,subigit,subigo,1,v3spia---
,6,295,velis,vela,1,n-p---fd-
,6,295,-que,-que,1,c--------
,6,295,ministrat,ministro,1,v3spia---
,6,295,et,et,1,c--------
,6,295,ferruginea,ferrugineus,1,a-s---fb-
,6,295,subvectat,subvecto,1,v3spia---
,6,295,corpora,corpus,1,n-p---na-
,6,295,cymba,cymba,1,n-s---fb-
,6,295,iam,jam,1,d--------
,6,295,senior,senex,,a-s---mnc
,6,295,sed,sed,1,c--------
,6,295,cruda,crudus,1,a-s---fn-
,6,295,deo,deus,1,n-s---md-
,6,295,viridis,viridis,1,a-s---fn-
,6,295,-que,-que,1,c--------
,6,295,senectus,senectus,2,n-s---fn-
,6,295,Huc,huc,1,d--------
,6,295,omnis,omnis,1,a-s---fn-
,6,295,turba,turba,1,n-s---fn-
,6,295,ad,ad,1,r--------
,6,295,ripas,ripa,1,n-p---fa-
,6,295,effusa,effundo,1,v-srppfn-
,6,295,ruebat,ruo,1,v3siia---
,6,295,matres,mater,1,n-p---fn-
,6,295,atque,atque,1,c--------
,6,295,viri,vir,1,n-s---mn-
,6,295,defuncta,defungor,,v-prpdnn_
,6,295,-que,-que,1,c--------
,6,295,corpora,corpus,1,n-p---nn-
,6,295,vita,vita,1,n-s---fb-
,6,295,magnanimum,magnanimus,1,a-p---mg-
,6,295,heroum,heros,1,n-p---mg-
,6,295,pueri,puer,1,n-p---mn-
,6,295,innuptae,innubo,1,v-prppfn-
,6,295,-que,-que,1,c--------
,6,295,puellae,puella,1,n-p---fn-
,6,295,impositi,impono,1,v-prppmn-
,6,295,-que,-que,1,c--------
,6,295,rogis,rogus,1,n-p---mb-
,6,295,iuvenes,juvenis,,a-p---mn-
,6,295,ante,ante,1,r--------
,6,295,ora,os,1,n-p---na-
,6,295,parentum,parens,2,n-p---mg-
,6,295,quam,qui,1,d--------
,6,295,multa,multus,1,a-p---nn-
,6,295,in,in,1,r--------
,6,295,silvis,silva,1,n-p---fb-
,6,295,autumni,auctumnus,1,n-s---mg-
,6,295,frigore,frigor,1,n-s---mb-
,6,295,primo,primus,,m-s---mb-
,6,295,lapsa,labor,1,v-prpdnn_
,6,295,cadunt,cado,1,v3ppia---
,6,295,folia,folium,1,n-p---nn-
,6,295,aut,aut,1,c--------
,6,295,ad,ad,1,r--------
,6,295,terram,terra,1,n-s---fa-
,6,295,gurgite,gurges,1,n-s---mb-
,6,295,ab,ab,1,r--------
,6,295,alto,altus,1,a-s---mb-
,6,295,quam,qui,1,d--------
,6,295,multae,multus,1,a-p---fn-
,6,295,glomerantur,glomero,1,v3ppip---
,6,295,aves,avis,1,n-p---fn-
,6,295,ubi,ubi,,d--------
,6,295,frigidus,frigidus,1,a-s---mn-
,6,295,annus,annus,1,n-s---mn-
,6,295,trans,trans,1,r--------
,6,295,pontum,pontus,1,n-s---ma-
,6,295,fugat,fugo,1,v3spia---
,6,295,et,et,1,c--------
,6,295,terris,terra,1,n-p---fb-
,6,295,immittit,immitto,1,v3spia---
,6,295,apricis,apricus,1,a-p---fb-
,6,295,Stabant,sto,1,v3piia---
,6,295,orantes,oro,1,v-pppamn-
,6,295,primi,primus,,m-p---mn-
,6,295,transmittere,transmitto,1,v--pna---
,6,295,cursum,cursus,1,n-s---ma-
,6,295,tendebant,tendo,1,v3piia---
,6,295,-que,-que,1,c--------
,6,295,manus,manus,1,n-p---fa-
,6,295,ripae,ripa,1,n-s---fg-
,6,295,ulterioris,ulter,,a-s---fgc
,6,295,amore,amor,1,n-s---mb-
,6,295,Navita,nauta,1,n-s---mn-
,6,295,sed,sed,1,c--------
,6,295,tristis,tristis,1,a-s---mn-
,6,295,nunc,nunc,1,d--------
,6,295,hos,hic,1,p-p---ma-
,6,295,nunc,nunc,1,d--------
,6,295,accipit,accipio,1,v3spia---
,6,295,illos,ille,1,p-p---ma-
,6,295,ast,at,1,c--------
,6,295,alios,alius,2,a-p---ma-
,6,295,longe,longus,1,d--------
,6,295,submotos,submoveo,1,v-prppma-
,6,295,arcet,arceo,1,v3spia---
,6,295,harena,harena,1,n-s---fb-
,6,295,Aeneas,Aeneas,1,n-s---mn-
,6,295,miratus,miror,,v-srpdmn_
,6,295,enim,enim,1,c--------
,6,295,motus,moveo,1,v-srppmn-
,6,295,-que,-que,1,c--------
,6,295,tumultu,tumultus,1,n-s---mb-
,6,295,Dic,dico,2,v2spma---
,6,295,ait,aio,1,v3spia---
,6,295,O,o,2,e--------
,6,295,virgo,virgo,1,n-s---fv-
,6,295,quid,quis,1,p-s---na-
,6,295,volt,volo,1,v3spia---
,6,295,concursus,concursus,1,n-s---mn-
,6,295,ad,ad,1,r--------
,6,295,amnem,amnis,1,n-s---ma-
,6,295,Quid,quis,1,p-s---na-
,6,295,-ve,ve,1,c--------
,6,295,petunt,peto,1,v3ppia---
,6,295,animae,anima,1,n-p---fn-
,6,295,vel,vel,1,c--------
,6,295,quo,quis,1,p-s---nb-
,6,295,discrimine,discrimen,1,n-s---nb-
,6,295,ripas,ripa,1,n-p---fa-
,6,295,hae,hic,1,p-p---fn-
,6,295,linquunt,linquo,1,v3ppia---
,6,295,illae,ille,1,p-p---fn-
,6,295,remis,remus,1,n-p---mb-
,6,295,vada,vadum,1,n-p---na-
,6,295,livida,lividus,1,a-p---na-
,6,295,verrunt,verro,1,v3ppia---
,6,295,Olli,ille,1,p-s---md-
,6,295,sic,sic,1,d--------
,6,295,breviter,brevis,1,d--------
,6,295,fata,for,,v-srpdfn_
,6,295,est,sum,1,v3spia---
,6,295,longaeva,longaevus,1,a-s---fn-
,6,295,sacerdos,sacerdos,1,n-s---fn-
,6,295,Anchisa,Anchises,1,n-s---mb-
,6,295,generate,genero,1,v-srppmv-
,6,295,deum,deus,1,n-p---mg-
,6,295,certissima,certus,1,a-s---fns
,6,295,proles,proles,1,n-s---fn-
,6,295,Cocyti,Cocytus,1,n-s---mg-
,6,295,stagna,stagnum,1,n-p---na-
,6,295,alta,altus,1,a-p---na-
,6,295,vides,video,1,v2spia---
,6,295,Stygiam,Stygius,1,a-s---fa-
,6,295,-que,-que,1,c--------
,6,295,paludem,palus,2,n-s---fa-
,6,295,di,deus,1,n-p---mn-
,6,295,cuius,qui,1,p-s---fg-
,6,295,iurare,juro,1,v--pna---
,6,295,timent,timeo,1,v3ppia---
,6,295,et,et,1,c--------
,6,295,fallere,fallo,1,v--pna---
,6,295,numen,numen,1,n-s---na-
,6,295,Haec,hic,1,p-s---fn-
,6,295,omnis,omnis,1,a-s---fn-
,6,295,quam,qui,1,p-s---fa-
,6,295,cernis,cerno,1,v2spia---
,6,295,inops,inops,1,a-s---fn-
,6,295,inhumata,inhumatus,1,a-s---fn-
,6,295,-que,-que,1,c--------
,6,295,turba,turba,1,n-s---fn-
,6,295,est,sum,1,v3spia---
,6,295,portitor,portitor,2,n-s---mn-
,6,295,ille,ille,1,p-s---mn-
,6,295,Charon,Charon,1,n-s---mn-
,6,295,hi,hic,1,p-p---mn-
,6,295,quos,qui,1,p-p---ma-
,6,295,vehit,veho,1,v3spia---
,6,295,unda,unda,1,n-s---fn-
,6,295,sepulti,sepelio,1,v-prppmn-
,6,295,Nec,neque,,c--------
,6,295,ripas,ripa,1,n-p---fa-
,6,295,datur,do,1,v3spip---
,6,295,horrendas,horreo,,v-p-g-fa-
,6,295,et,et,1,c--------
,6,295,rauca,raucus,1,a-p---na-
,6,295,fluenta,fluentum,1,n-p---na-
,6,295,transportare,transporto,1,v--pna---
,6,295,prius,prior,,d-------c
,6,295,quam,qui,1,d--------
,6,295,sedibus,sedes,1,n-p---fb-
,6,295,ossa,os,2,n-p---nn-
,6,295,quierunt,quiesco,1,v3pria---
,6,295,Centum,centum,1,m--------
,6,295,errant,erro,1,v3ppia---
,6,295,annos,annus,1,n-p---ma-
,6,295,volitant,volito,1,v3ppia---
,6,295,-que,-que,1,c--------
,6,295,haec,hic,1,p-p---na-
,6,295,litora,litus,3,n-p---na-
,6,295,circum,circum,1,r--------
,6,295,tum,tum,1,d--------
,6,295,demum,demum,1,d--------
,6,295,admissi,admitto,1,v-prppmn-
,6,295,stagna,stagnum,1,n-p---na-
,6,295,exoptata,exopto,1,v-prppna-
,6,295,revisunt,reviso,1,v3ppia---
,6,295,Constitit,consto,1,v3sria---
,6,295,Anchisa,Anchises,1,n-s---mb-
,6,295,satus,sero,1,v-srppmn-
,6,295,et,et,1,c--------
,6,295,vestigia,vestigium,1,n-p---na-
,6,295,pressit,premo,1,v3sria---
,6,295,multa,multus,1,a-p---na-
,6,295,putans,puto,1,v-sppamn-
,6,295,sortem,sors,1,n-s---fa-
,6,295,-que,-que,1,c--------
,6,295,animo,animus,1,n-s---mb-
,6,295,miseratus,miseror,,v-srpdmn_
,6,295,iniquam,iniquus,1,a-s---fa-
,6,295,Cernit,cerno,1,v3spia---
,6,295,ibi,ibi,1,d--------
,6,295,maestos,maestus,1,a-p---ma-
,6,295,et,et,1,c--------
,6,295,mortis,mors,1,n-s---fg-
,6,295,honore,honor,1,n-s---mb-
,6,295,carentes,careo,,v-ppp-ma-
,6,295,Leucaspim,Leucaspis,1,n-s---ma-
,6,295,et,et,1,c--------
,6,295,Lyciae,Lycius,1,a-s---fg-
,6,295,ductorem,ductor,1,n-s---ma-
,6,295,classis,classis,1,n-s---fg-
,6,295,Oronten,Orontes,1,n-s---ma-
,6,295,quos,qui,1,p-p---ma-
,6,295,simul,simul,1,d--------
,6,295,ab,ab,1,r--------
,6,295,Troia,Troja,1,n-s---fb-
,6,295,ventosa,ventosus,1,a-p---na-
,6,295,per,per,1,r--------
,6,295,aequora,aequor,1,n-p---na-
,6,295,vectos,veho,1,v-prppma-
,6,295,obruit,obruo,,v3sria---
,6,295,Auster,auster,1,n-s---mn-
,6,295,aqua,aqua,1,n-s---fb-
,6,295,involvens,involvo,1,v-sppamn-
,6,295,navem,navis,1,n-s---fa-
,6,295,-que,-que,1,c--------
,6,295,viros,vir,1,n-p---ma-
,6,295,-que,-que,1,c--------
