,1,450,crine,crinis,1,n-s---mb-
,1,451,tempora,tempus,1,n-p---na-
,1,451,cingebat,cingo,1,v3siia---
,1,451,de,de,1,r--------
,1,451,qualibet,qualibet,1,p-s---fb-
,1,451,arbore,arbor,1,n-s---mb-
,1,451,Phoebus,Phoebus,1,n-s---mn-
,1,452,Primus,primus,1,a-s---mn-
,1,452,amor,amor,1,n-s---mn-
,1,452,Phoebi,Phoebus,1,n-s---mg-
,1,452,Daphne,daphne,1,n-s---fn-
,1,452,Peneia,Peneius,1,a-s---fn-
,1,452,quem,quis,2,p-s---ma-
,1,452,non,non,1,d--------
,1,453,fors,fors,1,n-s---fn-
,1,453,ignara,ignarus,1,a-s---fn-
,1,453,dedit,do,1,v3sria---
,1,453,sed,sed,1,c--------
,1,453,saeva,saevus,1,a-s---fn-
,1,453,Cupidinis,cupido,1,n-s---mg-
,1,453,ira,ira,1,n-s---fn-
,1,454,Delius,Delius,1,a-s---mn-
,1,454,hunc,hic,1,p-s---ma-
,1,454,nuper,nuper,1,d--------
,1,454,victa,vinco,1,v-srppfb-
,1,454,serpente,serpens,1,n-s---fb-
,1,454,superbus,superbus,1,n-s---mn-
,1,455,viderat,video,1,v3slia---
,1,455,adducto,adduco,1,v-srppmb-
,1,455,flectentem,flecto,1,v-sppama-
,1,455,cornua,cornu,1,n-p---na-
,1,455,nervo,nervus,1,n-s---mb-
,1,456,quid,quis,2,p-s---nn-
,1,456,que,que,1,c--------
,1,456,tibi,tu,1,p-s---md-
,1,456,lascive,lascivus,1,a-s---mv-
,1,456,puer,puer,1,n-s---mv-
,1,456,cum,cum,1,r--------
,1,456,fortibus,fortis,1,a-p---nb-
,1,456,armis,arma,1,n-p---nb-
,1,457,dixerat,dico,2,v3slia---
,1,457,ista,iste,1,p-p---nn-
,1,457,decent,decet,1,v3ppia---
,1,457,umeros,umerus,1,n-p---ma-
,1,457,gestamina,gestamen,1,n-p---nn-
,1,457,nostros,noster,1,a-p---ma-
,1,458,qui,qui,1,p-p---mn-
,1,458,dare,do,1,v--pna---
,1,458,certa,certus,1,a-p---na-
,1,458,ferae,fera,1,n-s---fd-
,1,458,dare,do,1,v--pna---
,1,458,vulnera,vulnus,1,n-p---na-
,1,458,possumus,possum,1,v1ppia---
,1,458,hosti,hostis,1,n-s---md-
,1,459,qui,qui,1,p-p---mn-
,1,459,modo,modo,1,d--------
,1,459,pestifero,pestifer,1,a-s---mb-
,1,459,tot,tot,1,n--------
,1,459,iugera,jugerum,1,n-p---na-
,1,459,ventre,venter,1,n-s---mb-
,1,459,prementem,premo,1,v-sppama-
,1,460,stravimus,sterno,1,v1pria---
,1,460,innumeris,innumerus,1,a-p---fb-
,1,460,tumidum,tumidus,1,a-s---ma-
,1,460,Pythona,Python,,n-s---ma-
,1,460,sagittis,sagitta,1,n-p---fb-
,1,461,Tu,tu,1,p-s---mn-
,1,461,face,fax,1,n-s---fb-
,1,461,nescio,nescio,1,v1spia---
,1,461,quos,quis,2,p-p---ma-
,1,461,esto,sum,1,v2spma---
,1,461,contentus,contineo,1,v-srppmn-
,1,461,amores,amor,1,n-p---ma-
,1,462,inritare,irrito,1,v--pna---
,1,462,tua,tuus,1,a-s---fb-
,1,462,c,que,1,c--------
,1,462,ne,ne,1,d--------
,1,462,laudes,laus,1,n-p---fa-
,1,462,adsere,assero,2,v2spma---
,1,462,nostras,noster,1,a-p---fa-
,1,463,Filius,filius,1,n-s---mn-
,1,463,huic,hic,1,p-s---md-
,1,463,Veneris,Venus,1,n-s---fg-
,1,463,figat,figo,1,v3spsa---
,1,463,tuus,tuus,1,a-s---mn-
,1,463,omnia,omnia,1,n-p---na-
,1,463,Phoebe,Phoebus,1,n-s---mv-
,1,464,te,tu,1,p-s---ma-
,1,464,meus,meus,1,a-s---mn-
,1,464,arcus,arcus,1,n-s---mn-
,1,464,ait,aio,1,v3spia---
,1,464,que,que,1,c--------
,1,464,quanto,quanto,1,d--------
,1,464,animalia,animal,1,n-p---nn-
,1,464,cedunt,cedo,1,v3ppia---
,1,465,cuncta,cunctus,1,a-p---nn-
,1,465,deo,deus,1,n-s---md-
,1,465,tanto,tanto,1,d--------
,1,465,minor,parvus,1,a-s---fnc
,1,465,est,sum,1,v3spia---
,1,465,tua,tuus,1,a-s---fn-
,1,465,gloria,gloria,1,n-s---fn-
,1,465,nostra,noster,1,a-s---fb-
,1,466,Dixit,dico,2,v3sria---
,1,466,et,et,1,c--------
,1,466,eliso,elido,1,v-srppmb-
,1,466,percussis,percutio,1,v-prppfb-
,1,466,aere,aer,1,n-s---mb-
,1,466,pennis,penna,1,n-p---fb-
,1,467,inpiger,impiger,1,a-s---mn-
,1,467,umbrosa,umbrosus,1,a-s---fb-
,1,467,Parnasi,Parnasus,1,n-s---mg-
,1,467,constitit,consto,1,v3sria---
,1,467,arce,arx,1,n-s---fb-
,1,468,eque,unknown,1,---------
,1,468,sagittifera,sagittifer,1,a-s---fb-
,1,468,prompsit,promo,1,v3sria---
,1,468,duo,duo,1,a-p---na-
,1,468,tela,telum,1,n-p---na-
,1,468,pharetra,pharetra,1,n-s---fb-
,1,469,diversorum,diverto,1,v-prppng-
,1,469,operum,opus,1,n-p---ng-
,1,469,fugat,fugo,1,v3spia---
,1,469,hoc,hic,1,p-s---nn-
,1,469,facit,facio,1,v3spia---
,1,469,illud,ille,1,p-s---nn-
,1,469,amorem,amor,1,n-s---ma-
,1,470,Quod,qui,1,p-s---nn-
,1,470,facit,facio,1,v3spia---
,1,470,auratum,auro,1,v-srppnn-
,1,470,est,sum,1,v3spia---
,1,470,et,et,1,c--------
,1,470,cuspide,cuspis,1,n-s---fb-
,1,470,fulget,fulgeo,1,v3spia---
,1,470,acuta,acutus,1,a-s---fb-
,1,471,quod,qui,1,p-s---nn-
,1,471,fugat,fugo,1,v3spia---
,1,471,obtusum,obtundo,1,v-srppnn-
,1,471,est,sum,1,v3spia---
,1,471,et,et,1,c--------
,1,471,habet,habeo,1,v3spia---
,1,471,sub,sub,1,r--------
,1,471,harundine,harundo,1,n-s---fb-
,1,471,plumbum,plumbum,1,n-s---na-
,1,472,Hoc,hic,1,p-s---na-
,1,472,deus,deus,1,n-s---mn-
,1,472,in,in,1,r--------
,1,472,nympha,nympha,1,n-s---fb-
,1,472,Peneide,Peneis,1,n-s---fb-
,1,472,fixit,figo,1,v3sria---
,1,472,at,at,1,c--------
,1,472,illo,ille,1,p-s---nb-
,1,473,laesit,laedo,1,v3sria---
,1,473,Apollineas,Apollineus,1,a-p---fa-
,1,473,traiecta,traicio,1,v-prppna-
,1,473,per,per,1,r--------
,1,473,ossa,ossum,1,n-p---na-
,1,473,medullas,medulla,1,n-p---fa-
,1,474,Protinus,protinus,1,d--------
,1,474,alter,alter,1,a-s---mn-
,1,474,amat,amo,1,v3spia---
,1,474,fugit,fugio,1,v3spia---
,1,474,altera,alter,1,a-s---fn-
,1,474,nomen,nomen,1,n-s---na-
,1,474,amantis,amo,1,v-sppamg-
,1,475,silvarum,silva,1,n-p---fg-
,1,475,tenebris,tenebrae,1,n-p---fb-
,1,475,que,que,1,c--------
,1,475,captivarum,captivus,1,a-p---fg-
,1,475,ferarum,fera,1,n-p---fg-
,1,476,exuviis,exuviae,1,n-p---fb-
,1,476,gaudens,gaudeo,1,v-sppafn-
,1,476,que,que,1,c--------
,1,476,innuptae,innubo,1,v-srppfg-
,1,476,aemula,aemulus,1,a-s---fn-
,1,476,Phoebes,Phoebe,1,n-s---fg-
,1,477,Vitta,vitta,1,n-s---fn-
,1,477,coercebat,coerceo,1,v3siia---
,1,477,positos,pono,1,v-prppma-
,1,477,sine,sine,1,r--------
,1,477,lege,lex,1,n-s---fb-
,1,477,capillos,capillus,1,n-p---ma-
,1,478,Multi,multus,1,a-p---mn-
,1,478,illam,ille,1,p-s---fa-
,1,478,petiere,peto,1,v3pria---
,1,478,illa,illa,1,d--------
,1,478,aversata,aversor,1,v-srppfn-
,1,478,petentes,peto,1,v-pppama-
,1,479,inpatiens,impatiens,1,a-s---fn-
,1,479,que,que,1,c--------
,1,479,expers,expers,1,a-s---fn-
,1,479,viri,vir,1,n-s---mg-
,1,479,nemora,nemus,1,n-p---na-
,1,479,avia,avius,1,a-p---na-
,1,479,lustrat,lustro,1,v3spia---
,1,480,c,que,1,c--------
,1,480,ne,ne,1,c--------
,1,480,quid,quis,2,p-s---nn-
,1,480,Hymen,Hymen,1,n-s---mn-
,1,480,quid,quis,1,p-s---nn-
,1,480,Amor,amor,1,n-s---mn-
,1,480,quid,quis,2,p-s---nn-
,1,480,sint,sum,1,v3ppsa---
,1,480,conubia,conubium,1,n-p---nn-
,1,480,curat,curo,1,v3spia---
,1,481,Saepe,saepe,1,d--------
,1,481,pater,pater,1,n-s---mn-
,1,481,dixit,dico,2,v3sria---
,1,481,generum,gener,1,n-s---ma-
,1,481,mihi,ego,1,p-s---md-
,1,481,filia,filia,1,n-s---fv-
,1,481,debes,debeo,1,v2spia---
,1,482,saepe,saepe,1,d--------
,1,482,pater,pater,1,n-s---mn-
,1,482,dixit,dico,2,v3sria---
,1,482,debes,debeo,1,v2spia---
,1,482,mihi,ego,1,p-s---md-
,1,482,nata,nata,1,n-s---fv-
,1,482,nepotes,nepos,1,n-p---ma-
,1,483,illa,ille,1,p-s---fn-
,1,483,velut,velut,1,d--------
,1,483,crimen,crimen,1,n-s---na-
,1,483,taedas,taeda,1,n-p---fa-
,1,483,exosa,exosus,1,a-s---fn-
,1,483,iugales,jugalis,1,a-p---fa-
,1,484,pulchra,pulcher,1,a-p---nn-
,1,484,verecundo,verecundus,1,a-s---mb-
,1,484,suffunditur,suffundo,1,v3spip---
,1,484,ora,os,1,n-p---na-
,1,484,rubore,rubor,1,n-s---mb-
,1,485,inque,in,1,r--------
,1,485,patris,pater,1,n-s---mg-
,1,485,blandis,blandus,1,a-p---mb-
,1,485,haerens,haereo,1,v-sppafn-
,1,485,cervice,cervix,1,n-s---fb-
,1,485,lacertis,lacertus,1,n-p---mb-
,1,486,da,do,1,v2spma---
,1,486,mihi,ego,1,p-s---fd-
,1,486,perpetua,perpetuus,1,a-s---fb-
,1,486,genitor,genitor,1,n-s---mv-
,1,486,carissime,carus,1,a-s---mvs
,1,486,dixit,dico,2,v3sria---
,1,487,virginitate,virginitas,1,n-s---fb-
,1,487,frui,fruor,1,v--pnp---
,1,487,dedit,do,1,v3sria---
,1,487,hoc,hic,1,p-s---na-
,1,487,pater,pater,1,n-s---mn-
,1,487,ante,ante,1,d--------
,1,487,Dianae,Diana,1,n-s---fd-
,1,488,Ille,ille,1,p-s---mn-
,1,488,quidem,quidem,1,d--------
,1,488,obsequitur,obsequor,1,v3spip---
,1,488,sed,sed,1,c--------
,1,488,te,tu,1,p-s---fa-
,1,488,decor,decor,1,n-s---mn-
,1,488,iste,iste,1,p-s---mn-
,1,488,quod,qui,1,p-s---nn-
,1,488,optas,opto,1,v2spia---
,1,489,esse,sum,1,v--pna---
,1,489,vetat,veto,1,v3spia---
,1,489,que,que,1,c--------
,1,489,Voto,votum,1,n-s---nd-
,1,489,tuo,tuus,1,a-s---nd-
,1,489,tua,tuus,1,a-s---fn-
,1,489,forma,forma,1,n-s---fn-
,1,489,repugnat,repugno,1,v3spia---
,1,490,Phoebus,Phoebus,1,n-s---mn-
,1,490,amat,amo,1,v3spia---
,1,490,que,que,1,c--------
,1,490,visae,video,1,v-srppfg-
,1,490,cupit,cupio,1,v3spia---
,1,490,conubia,conubium,1,n-p---na-
,1,490,Daphnes,daphne,1,n-s---fg-
,1,491,quodque,quisque,1,p-s---na-
,1,491,cupit,cupio,1,v3spia---
,1,491,sperat,spero,1,v3spia---
,1,491,que,que,1,c--------
,1,491,sua,suus,1,a-p---nn-
,1,491,illum,ille,1,p-s---ma-
,1,491,oracula,oraculum,1,n-p---nn-
,1,491,fallunt,fallo,1,v3ppia---
,1,492,que,que,1,c--------
,1,492,Ut,ut,1,c--------
,1,492,leves,levis,1,a-p---fn-
,1,492,stipulae,stipula,1,n-p---fn-
,1,492,demptis,deemo,1,v-prppfb-
,1,492,adolentur,adoleo,1,v3ppip---
,1,492,aristis,arista,1,n-p---fb-
,1,493,ut,ut,1,c--------
,1,493,facibus,fax,1,n-p---fb-
,1,493,saepes,saepes,1,n-p---fn-
,1,493,ardent,ardeo,1,v3ppia---
,1,493,quas,quis,2,p-p---fa-
,1,493,forte,fors,1,n-s---fb-
,1,493,viator,viator,1,n-s---mn-
,1,494,vel,vel,1,c--------
,1,494,nimis,nimis,1,d--------
,1,494,admovit,admoveo,1,v3sria---
,1,494,vel,vel,1,c--------
,1,494,iam,jam,1,d--------
,1,494,sub,sub,1,r--------
,1,494,luce,lux,1,n-s---fb-
,1,494,reliquit,relinquo,1,v3sria---
,1,495,sic,sic,1,d--------
,1,495,deus,deus,1,n-s---mn-
,1,495,in,in,1,r--------
,1,495,flammas,flamma,1,n-p---fa-
,1,495,abiit,abeo,1,v3sria---
,1,495,sic,sic,1,d--------
,1,495,pectore,pectus,1,n-s---nb-
,1,495,toto,totus,2,a-s---nb-
,1,496,uritur,uro,1,v3spip---
,1,496,et,et,1,c--------
,1,496,sterilem,sterilis,1,a-s---ma-
,1,496,sperando,spero,1,v-spgpnb-
,1,496,nutrit,nutrio,1,v3spia---
,1,496,amorem,amor,1,n-s---ma-
,1,497,Spectat,specto,1,v3spia---
,1,497,inornatos,inorno,1,v-prppma-
,1,497,collo,collus,1,n-s---mb-
,1,497,pendere,pendo,1,v--pna---
,1,497,capillos,capillus,1,n-p---ma-
,1,498,et,et,1,c--------
,1,498,quid,quis,1,p-s---nn-
,1,498,si,si,1,c--------
,1,498,comantur,como,1,v3ppsp---
,1,498,ait,aio,1,v3spia---
,1,498,Videt,video,1,v3spia---
,1,498,igne,ignis,1,n-s---mb-
,1,498,micantes,mico,1,v-pppama-
,1,499,sideribus,sidus,1,n-p---nd-
,1,499,similes,similis,1,a-p---ma-
,1,499,oculos,oculus,1,n-p---ma-
,1,499,videt,video,1,v3spia---
,1,499,oscula,osculum,1,n-p---na-
,1,499,quae,qui,1,p-p---na-
,1,499,non,non,1,d--------
,1,500,est,sum,1,v3spia---
,1,500,vidisse,video,1,v--rna---
,1,500,satis,satis,1,d--------
,1,500,laudat,laudo,1,v3spia---
,1,501,que,que,1,c--------
,1,501,digitos,digitus,1,n-p---ma-
,1,501,que,que,1,c--------
,1,501,manus,manus,1,n-p---fa-
,1,501,que,que,1,c--------
,1,501,bracchia,bracchium,1,n-p---na-
,1,501,et,et,1,c--------
,1,501,nudos,nudus,1,a-p---ma-
,1,501,media,medius,1,a-s---fb-
,1,501,plus,multus,1,a-s----n-
,1,501,parte,pars,1,n-s---fb-
,1,501,lacertos,lacertus,1,n-p---ma-
,1,502,Siqua,Siqua,1,p-p---nn-
,1,502,latent,lateo,1,v3ppia---
,1,502,meliora,bonus,1,a-p---nac
,1,502,putat,puto,1,v3spia---
,1,502,Fugit,fugio,1,v3spia---
,1,502,ocior,ocior,1,a-s---fnc
,1,502,aura,aura,1,n-s---fb-
,1,503,illa,ille,1,p-s---fn-
,1,503,levi,levis,1,a-s---fb-
,1,503,que,que,1,c--------
,1,503,ne,ne,1,d--------
,1,503,ad,ad,1,r--------
,1,503,haec,hic,1,p-p---na-
,1,503,revocantis,revoco,1,v-sppamg-
,1,503,verba,verbum,1,n-p---na-
,1,503,resistit,resisto,1,v3spia---
,1,504,Nympha,nympha,1,n-s---fv-
,1,504,precor,precor,1,v1spip---
,1,504,Penei,Peneus,1,n-s---mg-
,1,504,mane,maneo,1,v2spma---
,1,504,Non,non,1,d--------
,1,504,insequor,insequor,1,v1spip---
,1,504,hostis,hostis,1,n-s---mn-
,1,505,nympha,nympha,1,n-s---fv-
,1,505,mane,maneo,1,v2spma---
,1,505,sic,sic,1,d--------
,1,505,agna,agna,1,n-s---fn-
,1,505,lupum,lupus,1,n-s---ma-
,1,505,sic,sic,1,d--------
,1,505,cerva,cerva,1,n-s---fn-
,1,505,leonem,leo,2,n-s---ma-
,1,506,sic,sic,1,d--------
,1,506,aquilam,Aquila,2,n-s---ma-
,1,506,penna,penna,1,n-s---fb-
,1,506,fugiunt,fugio,1,v3ppia---
,1,506,trepidante,trepido,1,v-sppafb-
,1,506,columbae,columba,1,n-p---fn-
,1,507,hostes,hostis,1,n-p---ma-
,1,507,quaeque,quisque,1,p-p---nn-
,1,507,suos,suus,1,a-p---ma-
,1,507,amor,amor,1,n-s---mn-
,1,507,est,sum,1,v3spia---
,1,507,mihi,ego,1,p-s---md-
,1,507,causa,causa,1,n-s---fn-
,1,507,sequendi,sequor,1,v-spgpng-
,1,508,Me,ego,1,p-s---ma-
,1,508,miserum,miser,1,a-s---ma-
,1,508,ne,ne,1,c--------
,1,508,prona,pronus,1,a-p---nn-
,1,508,cadas,cado,1,v2spsa---
,1,508,ve,ve,1,c--------
,1,508,indigna,indignus,1,a-p---na-
,1,508,laedi,laedo,1,v--pnp---
,1,509,crura,crus,1,n-p---na-
,1,509,notent,noto,1,v3ppsa---
,1,509,sentes,sentis,1,n-p---mn-
,1,509,et,et,1,c--------
,1,509,sim,sum,1,v1spsa---
,1,509,tibi,tu,1,p-s---fd-
,1,509,causa,causa,1,n-s---fn-
,1,509,doloris,dolor,1,n-s---mg-
,1,510,Aspera,asper,1,a-p---nn-
,1,510,qua,qua,1,d--------
,1,510,properas,propero,1,v2spia---
,1,510,loca,locum,1,n-p---nn-
,1,510,sunt,sum,1,v3ppia---
,1,510,Moderatius,moderatus,1,d--------
,1,510,oro,oro,1,v1spia---
,1,511,curre,curro,1,v2spma---
,1,511,que,que,1,c--------
,1,511,fugam,fuga,1,n-s---fa-
,1,511,inhibe,inhibeo,1,v2spma---
,1,511,moderatius,moderatus,1,d--------
,1,511,insequar,insequor,1,v1sfip---
,1,511,ipse,ipse,1,p-s---mn-
,1,512,Cui,qui,1,p-s---md-
,1,512,placeas,placeo,1,v2spsa---
,1,512,inquire,inquiro,1,v2spma---
,1,512,tamen,tamen,1,d--------
,1,512,Non,non,1,d--------
,1,512,incola,incola,1,n-s---mn-
,1,512,montis,mons,1,n-s---mg-
,1,513,non,non,1,d--------
,1,513,ego,ego,1,p-s---mn-
,1,513,sum,sum,1,v1spia---
,1,513,pastor,pastor,1,n-s---mn-
,1,513,non,non,1,d--------
,1,513,hic,hic,1,d--------
,1,513,armenta,armentum,1,n-p---na-
,1,513,que,que,1,c--------
,1,513,greges,grex,1,n-p---ma-
,1,514,horridus,horridus,1,a-s---mn-
,1,514,observo,observo,1,v1spia---
,1,514,Nescis,nescio,1,v2spia---
,1,514,temeraria,temerarius,1,a-s---fv-
,1,514,nescis,nescio,1,v2spia---
,1,515,quem,qui,1,p-s---ma-
,1,515,fugias,fugio,1,v2spsa---
,1,515,que,que,1,c--------
,1,515,ideo,ideo,1,d--------
,1,515,fugis,fugio,1,v2spia---
,1,515,Mihi,ego,1,p-s---md-
,1,515,Delphica,Delphicus,,a-s---fn-
,1,515,tellus,tellus,1,n-s---fn-
,1,516,et,et,1,c--------
,1,516,Claros,Claros,1,n-s---fn-
,1,516,et,et,1,c--------
,1,516,Tenedos,Tenedos,1,n-s---fn-
,1,516,que,que,1,c--------
,1,516,Patarea,Patareus,,a-s---fn-
,1,516,regia,regia,1,n-s---fn-
,1,516,servit,servio,1,v3spia---
,1,517,Iuppiter,Iuppiter,1,n-s---mn-
,1,517,est,sum,1,v3spia---
,1,517,genitor,genitor,1,n-s---mn-
,1,517,per,per,1,r--------
,1,517,me,ego,1,p-s---ma-
,1,517,quod,qui,1,p-s---nn-
,1,518,que,que,1,c--------
,1,518,erit,sum,1,v3sfia---
,1,518,que,que,1,c--------
,1,518,fuit,sum,1,v3sria---
,1,518,que,que,1,c--------
,1,518,est,sum,1,v3spia---
,1,518,patet,pateo,1,v3spia---
,1,518,per,per,1,r--------
,1,518,me,ego,1,p-s---ma-
,1,518,concordant,concordo,1,v3ppia---
,1,518,carmina,carmen,1,n-p---nn-
,1,518,nervis,nervus,1,n-p---md-
,1,519,Certa,certus,1,a-s---fn-
,1,519,quidem,quidem,1,d--------
,1,519,nostra,noster,1,a-s---fn-
,1,519,est,sum,1,v3spia---
,1,519,nostra,noster,1,a-s---fb-
,1,519,tamen,tamen,1,d--------
,1,519,una,unus,1,a-s---fn-
,1,519,sagitta,sagitta,1,n-s---fb-
,1,520,certior,certus,1,a-s---fnc
,1,520,in,in,1,r--------
,1,520,vacuo,vacuus,1,a-s---nb-
,1,520,quae,quis,2,p-p---nn-
,1,520,vulnera,vulnus,1,n-p---na-
,1,520,pectore,pectus,1,n-s---nb-
,1,520,fecit,facio,1,v3sria---
,1,521,Inventum,inventum,1,n-s---nn-
,1,521,medicina,medicina,1,n-s---fn-
,1,521,meum,meus,1,a-s---nn-
,1,521,est,sum,1,v3spia---
,1,521,que,que,1,c--------
,1,521,opifer,opifer,1,a-s---mn-
,1,521,per,per,1,r--------
,1,521,orbem,orbis,1,n-s---ma-
,1,522,dicor,dico,1,v1spip---
,1,522,et,et,1,c--------
,1,522,herbarum,herba,1,n-p---fg-
,1,522,subiecta,subjectum,1,v-srppfn-
,1,522,potentia,potentia,1,n-s---fn-
,1,522,nobis,nos,1,p-p---md-
,1,523,ei,ei,1,e--------
,1,523,mihi,ego,1,p-s---md-
,1,523,quod,quod,1,c--------
,1,523,nullis,nullus,1,a-p---fb-
,1,523,amor,amor,1,n-s---mn-
,1,523,est,sum,1,v3spia---
,1,523,sanabilis,sanabilis,1,a-s---mn-
,1,523,herbis,herba,1,n-p---fb-
,1,524,c,que,1,c--------
,1,524,ne,ne,1,c--------
,1,524,prosunt,prosum,1,v3ppia---
,1,524,domino,dominus,1,n-s---md-
,1,524,quae,qui,1,p-p---fn-
,1,524,prosunt,prosum,1,v3ppia---
,1,524,omnibus,omnis,1,a-p---md-
,1,524,artes,ars,1,n-p---fn-
,1,525,Plura,multus,1,a-p---na-
,1,525,locuturum,loquor,1,v-sfpama-
,1,525,timido,timidus,1,a-s---mb-
,1,525,Peneia,Peneius,1,a-s---fn-
,1,525,cursu,cursus,1,n-s---mb-
,1,526,fugit,fugio,1,v3sria---
,1,526,cumque,cum,1,r--------
,1,526,ipso,ipse,1,p-s---mb-
,1,526,verba,verbum,1,n-p---na-
,1,526,inperfecta,imperfectus,1,a-p---na-
,1,526,reliquit,relinquo,1,v3sria---
,1,527,tum,tum,1,d--------
,1,527,quoque,quoque,1,d--------
,1,527,visa,video,1,v-srppfn-
,1,527,decens,decet,1,v-sppafn-
,1,527,Nudabant,nudo,1,v3piia---
,1,527,corpora,corpus,1,n-p---na-
,1,527,venti,ventus,1,n-p---mn-
,1,528,que,que,1,c--------
,1,528,obvia,obvius,1,a-p---nn-
,1,528,adversas,adverro,1,v-prppfa-
,1,528,vibrabant,vibro,1,v3piia---
,1,528,flamina,flamen,2,n-p---nn-
,1,528,vestes,vestis,1,n-p---fa-
,1,529,et,et,1,c--------
,1,529,levis,levis,1,a-s---fn-
,1,529,inpulsos,inpello,,v-prppma-
,1,529,retro,retro,1,d--------
,1,529,dabat,do,1,v3siia---
,1,529,aura,aura,1,n-s---fn-
,1,529,capillos,capillus,1,n-p---ma-
,1,530,que,que,1,c--------
,1,530,aucta,augeo,1,v-srppfn-
,1,530,forma,forma,1,n-s---fn-
,1,530,fuga,fuga,1,n-s---fb-
,1,530,est,sum,1,v3spia---
,1,530,Sed,sed,1,c--------
,1,530,enim,enim,1,c--------
,1,530,non,non,1,d--------
,1,530,sustinet,sustineo,1,v3spia---
,1,530,ultra,ultra,1,d--------
,1,531,perdere,perdo,1,v--pna---
,1,531,blanditias,blanditia,1,n-p---fa-
,1,531,iuvenis,juvenis,1,a-s---mn-
,1,531,deus,deus,1,n-s---mn-
,1,531,que,que,1,c--------
,1,531,ut,ut,1,c--------
,1,531,monebat,moneo,1,v3siia---
,1,532,ipse,ipse,1,p-s---mn-
,1,532,Amor,amor,1,n-s---mn-
,1,532,admisso,admitto,1,v-srppmb-
,1,532,sequitur,sequor,1,v3spip---
,1,532,vestigia,vestigium,1,n-p---na-
,1,532,passu,passus,3,n-s---mb-
,1,533,Ut,ut,1,d--------
,1,533,canis,canis,1,n-s---mn-
,1,533,in,in,1,r--------
,1,533,vacuo,vacuus,1,a-s---nb-
,1,533,leporem,lepor,1,n-s---ma-
,1,533,cum,cum,1,c--------
,1,533,Gallicus,Gallicus,1,a-s---mn-
,1,533,arvo,arvum,1,n-s---nb-
,1,534,vidit,video,1,v3sria---
,1,534,et,et,1,c--------
,1,534,hic,hic,1,p-s---mn-
,1,534,praedam,praeda,1,n-s---fa-
,1,534,pedibus,pes,1,n-p---mb-
,1,534,petit,peto,1,v3spia---
,1,534,ille,ille,1,p-s---mn-
,1,534,salutem,salus,1,n-s---fa-
,1,539,sic,sic,1,d--------
,1,539,deus,deus,1,n-s---mn-
,1,539,et,et,1,c--------
,1,539,virgo,virgo,1,n-s---fn-
,1,539,est,sum,1,v3spia---
,1,539,hic,hic,1,p-s---mn-
,1,539,spe,spes,1,n-s---fb-
,1,539,celer,celer,1,a-s---mn-
,1,539,illa,ille,1,p-s---fn-
,1,539,timore,timor,1,n-s---mb-
,1,540,Qui,qui,1,p-s---mn-
,1,540,tamen,tamen,1,d--------
,1,540,insequitur,insequor,1,v3spip---
,1,540,pennis,penna,1,n-p---fb-
,1,540,adiutus,adjutus,2,n-s---mn-
,1,540,Amoris,amor,1,n-s---mg-
,1,541,ocior,ocior,1,a-s---mnc
,1,541,est,sum,1,v3spia---
,1,541,que,que,1,c--------
,1,541,requiem,requies,1,n-s---fa-
,1,541,negat,nego,1,v3spia---
,1,541,que,que,1,c--------
,1,541,tergo,tergum,1,n-s---nd-
,1,541,fugacis,fugax,1,a-s----g-
,1,542,inminet,inmino,,v3spsa---
,1,542,et,et,1,c--------
,1,542,crinem,crinis,1,n-s---ma-
,1,542,sparsum,spargo,1,v-srppma-
,1,542,cervicibus,cervix,1,n-p---fb-
,1,542,adflat,afflo,1,v3spia---
,1,543,Viribus,vis,1,n-p---fb-
,1,543,absumptis,absumo,1,v-prppfb-
,1,543,expalluit,expallesco,1,v3sria---
,1,543,illa,ille,1,p-s---fn-
,1,543,que,que,1,c--------
,1,543,citae,cieo,1,v-srppfg-
,1,544,victa,vinco,1,v-srppfn-
,1,544,labore,labor,2,n-s---mb-
,1,544,fugae,fuga,1,n-s---fg-
,1,544,spectans,specto,1,v-sppafn-
,1,544,Peneidas,Peneidas,1,a-p---fa-
,1,544,undas,unda,1,n-p---fa-
,1,545,fer,fero,1,v2spma---
,1,545,pater,pater,1,n-s---mv-
,1,545,inquit,inquam,1,v3spia---
,1,545,opem,ops,1,n-s---fa-
,1,545,si,si,1,c--------
,1,545,flumina,flumen,1,n-p---nn-
,1,545,numen,numen,1,n-s---na-
,1,545,habetis,habeo,1,v2ppia---
,1,546,Qua,qui,1,p-s---fb-
,1,546,nimium,nimium,1,d--------
,1,546,placui,placeo,1,v1sria---
,1,546,mutando,muto,1,v-spgpnb-
,1,546,perde,perdo,1,v2spma---
,1,546,figuram,figura,1,n-s---fa-
,1,547,Vix,vix,1,d--------
,1,547,prece,prex,1,n-s---fb-
,1,547,finita,finio,1,v-srppfb-
,1,547,torpor,torpor,1,n-s---mn-
,1,547,gravis,gravis,1,a-s---mn-
,1,547,occupat,occupo,1,v3spia---
,1,547,artus,artus,2,n-p---ma-
,1,548,mollia,mollis,1,a-p---nn-
,1,548,cinguntur,cingo,1,v3ppip---
,1,548,tenui,tenuis,1,a-s---mb-
,1,548,praecordia,praecordia,1,n-p---nn-
,1,548,libro,liber,4,n-s---mb-
,1,549,in,in,1,r--------
,1,549,frondem,frons,1,n-s---fa-
,1,549,crines,crinis,1,n-p---mn-
